zone,datetime,power_Consumption_Breakdown,power_Production_Breakdown
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR-COR,2025-02-13T21:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 2, 'coal': 10, 'wind': 8, 'solar': 0, 'hydro': 54, 'gas': 16, 'oil': 109, 'unknown': 1, 'hydro discharge': 0, 'battery discharge': 0}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 8, 'solar': 0, 'hydro': 53, 'gas': 0, 'oil': 108, 'unknown': None, 'hydro discharge': None, 'battery discharge': 0}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR-COR,2025-02-13T21:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 2, 'coal': 10, 'wind': 8, 'solar': 0, 'hydro': 54, 'gas': 16, 'oil': 109, 'unknown': 1, 'hydro discharge': 0, 'battery discharge': 0}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 8, 'solar': 0, 'hydro': 53, 'gas': 0, 'oil': 108, 'unknown': None, 'hydro discharge': None, 'battery discharge': 0}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR-COR,2025-02-13T21:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 2, 'coal': 10, 'wind': 8, 'solar': 0, 'hydro': 54, 'gas': 16, 'oil': 109, 'unknown': 1, 'hydro discharge': 0, 'battery discharge': 0}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 8, 'solar': 0, 'hydro': 53, 'gas': 0, 'oil': 108, 'unknown': None, 'hydro discharge': None, 'battery discharge': 0}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
FR-COR,2025-02-13T21:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 2, 'coal': 10, 'wind': 8, 'solar': 0, 'hydro': 54, 'gas': 16, 'oil': 109, 'unknown': 1, 'hydro discharge': 0, 'battery discharge': 0}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 8, 'solar': 0, 'hydro': 53, 'gas': 0, 'oil': 108, 'unknown': None, 'hydro discharge': None, 'battery discharge': 0}"
FR,2025-02-13T22:00:00.000Z,"{'nuclear': 43834, 'geothermal': 0, 'biomass': 781, 'coal': 451, 'wind': 3689, 'solar': 0, 'hydro': 9003, 'gas': 6440, 'oil': 98, 'unknown': 2, 'hydro discharge': 762, 'battery discharge': 1}","{'nuclear': 49917, 'geothermal': None, 'biomass': 870, 'coal': 514, 'wind': 4138, 'solar': 0, 'hydro': 10246, 'gas': 7192, 'oil': 111, 'unknown': None, 'hydro discharge': 867, 'battery discharge': 1}"
FR,2025-02-13T22:00:00.000Z,"{'nuclear': 43834, 'geothermal': 0, 'biomass': 781, 'coal': 451, 'wind': 3689, 'solar': 0, 'hydro': 9003, 'gas': 6440, 'oil': 98, 'unknown': 2, 'hydro discharge': 762, 'battery discharge': 1}","{'nuclear': 49917, 'geothermal': None, 'biomass': 870, 'coal': 514, 'wind': 4138, 'solar': 0, 'hydro': 10246, 'gas': 7192, 'oil': 111, 'unknown': None, 'hydro discharge': 867, 'battery discharge': 1}"
FR-COR,2025-02-13T22:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 2, 'coal': 10, 'wind': 8, 'solar': 0, 'hydro': 53, 'gas': 17, 'oil': 108, 'unknown': 1, 'hydro discharge': 0, 'battery discharge': 0}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 8, 'solar': 0, 'hydro': 52, 'gas': 0, 'oil': 108, 'unknown': None, 'hydro discharge': None, 'battery discharge': 0}"
FR,2025-02-13T22:00:00.000Z,"{'nuclear': 43834, 'geothermal': 0, 'biomass': 781, 'coal': 451, 'wind': 3689, 'solar': 0, 'hydro': 9003, 'gas': 6440, 'oil': 98, 'unknown': 2, 'hydro discharge': 762, 'battery discharge': 1}","{'nuclear': 49917, 'geothermal': None, 'biomass': 870, 'coal': 514, 'wind': 4138, 'solar': 0, 'hydro': 10246, 'gas': 7192, 'oil': 111, 'unknown': None, 'hydro discharge': 867, 'battery discharge': 1}"
FR,2025-02-13T22:00:00.000Z,"{'nuclear': 43834, 'geothermal': 0, 'biomass': 781, 'coal': 451, 'wind': 3689, 'solar': 0, 'hydro': 9003, 'gas': 6440, 'oil': 98, 'unknown': 2, 'hydro discharge': 762, 'battery discharge': 1}","{'nuclear': 49917, 'geothermal': None, 'biomass': 870, 'coal': 514, 'wind': 4138, 'solar': 0, 'hydro': 10246, 'gas': 7192, 'oil': 111, 'unknown': None, 'hydro discharge': 867, 'battery discharge': 1}"
FR,2025-02-13T22:00:00.000Z,"{'nuclear': 43834, 'geothermal': 0, 'biomass': 781, 'coal': 451, 'wind': 3689, 'solar': 0, 'hydro': 9003, 'gas': 6440, 'oil': 98, 'unknown': 2, 'hydro discharge': 762, 'battery discharge': 1}","{'nuclear': 49917, 'geothermal': None, 'biomass': 870, 'coal': 514, 'wind': 4138, 'solar': 0, 'hydro': 10246, 'gas': 7192, 'oil': 111, 'unknown': None, 'hydro discharge': 867, 'battery discharge': 1}"
FR,2025-02-13T22:00:00.000Z,"{'nuclear': 43834, 'geothermal': 0, 'biomass': 781, 'coal': 451, 'wind': 3689, 'solar': 0, 'hydro': 9003, 'gas': 6440, 'oil': 98, 'unknown': 2, 'hydro discharge': 762, 'battery discharge': 1}","{'nuclear': 49917, 'geothermal': None, 'biomass': 870, 'coal': 514, 'wind': 4138, 'solar': 0, 'hydro': 10246, 'gas': 7192, 'oil': 111, 'unknown': None, 'hydro discharge': 867, 'battery discharge': 1}"
FR,2025-02-13T22:00:00.000Z,"{'nuclear': 43834, 'geothermal': 0, 'biomass': 781, 'coal': 451, 'wind': 3689, 'solar': 0, 'hydro': 9003, 'gas': 6440, 'oil': 98, 'unknown': 2, 'hydro discharge': 762, 'battery discharge': 1}","{'nuclear': 49917, 'geothermal': None, 'biomass': 870, 'coal': 514, 'wind': 4138, 'solar': 0, 'hydro': 10246, 'gas': 7192, 'oil': 111, 'unknown': None, 'hydro discharge': 867, 'battery discharge': 1}"
